,precision,recall,f1-score,support
0,1.0,0.625,0.7692307692307693,8.0
1,0.8,1.0,0.8888888888888888,12.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.9,0.8125,0.829059829059829,20.0
weighted avg,0.8800000000000001,0.85,0.841025641025641,20.0
