,precision,recall,f1-score,support
0,1.0,0.875,0.9333333333333333,8.0
1,0.9230769230769231,1.0,0.96,12.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9615384615384616,0.9375,0.9466666666666667,20.0
weighted avg,0.9538461538461538,0.95,0.9493333333333333,20.0
